TaxonomyLevel,InstitutionName,DegreeInstitutionName,Total
Academia,Harvard University,New York University Institute of Fine Arts,1.0
Academia,Harvard University,New York University Tandon School of Engineering,1.0
Academia,Harvard University,Newark School of Fine and Industrial Arts,1.0
Academia,Harvard University,Newnham College,1.0
Academia,Harvard University,Newton North High School,4.0
Academia,Harvard University,Nizam College,1.0
Academia,Harvard University,Noble and Greenough School,3.0
Academia,Harvard University,Norfolk Academy,1.0
Academia,Harvard University,North Carolina State University,3.0
Academia,Harvard University,North Country School,1.0
Academia,Harvard University,North Dakota State University,1.0
Academia,Harvard University,North Park University,1.0
Academia,Harvard University,North Shore Country Day School,1.0
Academia,Harvard University,North Yarmouth Academy,1.0
Academia,Harvard University,Northeast High School,1.0
Academia,Harvard University,Northern Arizona University,1.0
Academia,Harvard University,Northwest Missouri State University,1.0
Academia,Harvard University,Northwestern University,17.0
Academia,Harvard University,Northwestern University Pritzker School of Law,2.0
Academia,Harvard University,Norwegian National Academy of Fine Arts,1.0
Academia,Harvard University,Norwegian University of Science and Technology,1.0
Academia,Harvard University,Novosibirsk State University,1.0
Academia,Harvard University,Nuffield College,8.0
Academia,Harvard University,Nya svenska samskolan,1.0
Academia,Harvard University,Oak Park High School,1.0
Academia,Harvard University,Oak Park and River Forest High School,1.0
Academia,Harvard University,Oakland City University,1.0
Academia,Harvard University,Oberlin College,18.0
Academia,Harvard University,Ochanomizu University,1.0
Academia,Harvard University,Odenwaldschule,1.0
Academia,Harvard University,Odesa University,1.0
Academia,Harvard University,Ohel Shem,1.0
Academia,Harvard University,Ohio State University,15.0
Academia,Harvard University,Ohio Wesleyan University,4.0
Academia,Harvard University,Ohr Somayach,1.0
Academia,Harvard University,Okemos High School,1.0
Academia,Harvard University,Olney High School,1.0
Academia,Harvard University,Ontario Agricultural College,1.0
Academia,Harvard University,Oregon State University,3.0
Academia,Harvard University,Oriel College,7.0
Academia,Harvard University,Oslo Cathedral School,1.0
Academia,Harvard University,Osmania University,1.0
Academia,Harvard University,Ottawa High School,1.0
Academia,Harvard University,Ottawa Township High School,1.0
Academia,Harvard University,Ottawa University,1.0
Academia,Harvard University,Otterbein University,1.0
Academia,Harvard University,Pacific University,1.0
Academia,Harvard University,Palacký University Olomouc,1.0
Academia,Harvard University,Palisades Charter High School,1.0
Academia,Harvard University,Palos Verdes Peninsula High School,1.0
Academia,Harvard University,Pancyprian Gymnasium,1.0
Academia,Harvard University,Paris Dauphine University,2.0
Academia,Harvard University,Paris Nanterre University,4.0
Academia,Harvard University,Paris School of Economics,1.0
Academia,Harvard University,Park Tudor School,1.0
Academia,Harvard University,Parmiter's School,1.0
Academia,Harvard University,Pasadena High School,1.0
Academia,Harvard University,Patha Bhavana,1.0
Academia,Harvard University,Paul H. Nitze School of Advanced International Studies,3.0
Academia,Harvard University,Peabody High School,1.0
Academia,Harvard University,Peking University,4.0
Academia,Harvard University,Pembroke College,5.0
Academia,Harvard University,Pennsylvania State University,8.0
Academia,Harvard University,Perelman School of Medicine at the University of Pennsylvania,2.0
Academia,Harvard University,Peterhouse,2.0
Academia,Harvard University,Phillips Academy,11.0
Academia,Harvard University,Phillips Exeter Academy,16.0
Academia,Harvard University,Phoenix Union High School,1.0
Academia,Harvard University,Piarist Gymnasium of Budapest,1.0
Academia,Harvard University,Pierre and Marie Curie University,1.0
Academia,Harvard University,Pine Bluff High School,1.0
Academia,Harvard University,Pine Crest School,1.0
Academia,Harvard University,Pingry School,2.0
Academia,Harvard University,Plainfield High School,1.0
Academia,Harvard University,Plymouth College,1.0
Academia,Harvard University,Polytechnic University of Catalonia,2.0
Academia,Harvard University,Polytechnic University of Milan,3.0
Academia,Harvard University,Pomona College,2.0
Academia,Harvard University,Pontifical Catholic University of Argentina,1.0
Academia,Harvard University,Pontifical Catholic University of Rio de Janeiro,1.0
Academia,Harvard University,Pontifical Gregorian University,1.0
Academia,Harvard University,Pontifical Lateran University,1.0
Academia,Harvard University,Pontifical Oriental Institute,1.0
Academia,Harvard University,Pontifical Urbaniana University,1.0
Academia,Harvard University,Poole Grammar School,1.0
Academia,Harvard University,Port Regis School,1.0
Academia,Harvard University,Portland State University,2.0
Academia,Harvard University,Portsmouth Grammar School,1.0
Academia,Harvard University,Potomac State College of West Virginia University,1.0
Academia,Harvard University,Potsdam University,1.0
Academia,Harvard University,Poznań University of Economics,1.0
Academia,Harvard University,Pratt Institute,1.0
Academia,Harvard University,Presbyterian Boys' Senior High School,1.0
Academia,Harvard University,Presidency University,2.0
Academia,Harvard University,Princess Margaret School,1.0
Academia,Harvard University,Princeton High School,1.0
Academia,Harvard University,Princeton School of Public and International Affairs,1.0
Academia,Harvard University,Princeton University,120.0
Academia,Harvard University,Princeton University School of Architecture,1.0
Academia,Harvard University,Pui Ching Middle School,3.0
Academia,Harvard University,Purdue University,3.0
Academia,Harvard University,Queen's University,4.0
Academia,Harvard University,Queen's University Belfast,1.0
Academia,Harvard University,Queens College,1.0
Academia,Harvard University,Queens' College,1.0
Academia,Harvard University,Quincy High School,1.0
Academia,Harvard University,RWTH Aachen University,1.0
Academia,Harvard University,Rabanus-Maurus-Gymnasium,1.0
Academia,Harvard University,Radboud University,1.0
Academia,Harvard University,Radcliffe College,24.0
Academia,Harvard University,Rahway High School,2.0
Academia,Harvard University,Randolph–Macon College,1.0
Academia,Harvard University,Reed College,10.0
Academia,Harvard University,Rensselaer Polytechnic Institute,4.0
Academia,Harvard University,Rhode Island School of Design,1.0
Academia,Harvard University,Rice University,3.0
Academia,Harvard University,Riga Technical University,1.0
Academia,Harvard University,Riverdale Country School,1.0
Academia,Harvard University,Rivers School,3.0
Academia,Harvard University,Robert College,2.0
Academia,Harvard University,Rock Island High School,1.0
Academia,Harvard University,Ross School of Business,1.0
Academia,Harvard University,Round Hill School,1.0
Academia,Harvard University,Roxbury Latin School,4.0
Academia,Harvard University,Royal College Curepipe,1.0
Academia,Harvard University,Royal College of Music,1.0
Academia,Harvard University,Royal High School,1.0
Academia,Harvard University,Royal School of Mines,1.0
Academia,Harvard University,Ruhr University Bochum,3.0
Academia,Harvard University,Russian Academy of Sciences,1.0
Academia,Harvard University,Rutgers University,4.0
Academia,Harvard University,Rutgers University–Newark,1.0
Academia,Harvard University,SGH Warsaw School of Economics,1.0
Academia,Harvard University,SLAC National Accelerator Laboratory,1.0
Academia,Harvard University,"SOAS, University of London",2.0
Academia,Harvard University,Saarland University,1.0
Academia,Harvard University,Sabancı University,2.0
Academia,Harvard University,Saint Bonaventure's College,1.0
Academia,Harvard University,Saint Joseph's College of Maine,1.0
Academia,Harvard University,Saint Louis University,1.0
Academia,Harvard University,Saint Martin's School of Art,1.0
Academia,Harvard University,Saint Petersburg State University,2.0
Academia,Harvard University,San Diego High School,1.0
Academia,Harvard University,San Francisco State University,1.0
Academia,Harvard University,Sant'Anna School of Advanced Studies,1.0
Academia,Harvard University,Santa Barbara High School,1.0
Academia,Harvard University,Santa Clara University,2.0
Academia,Harvard University,Santa Monica High School,1.0
Academia,Harvard University,Santa Rosa Junior College,1.0
Academia,Harvard University,Sapienza University of Rome,7.0
Academia,Harvard University,Sarah Lawrence College,1.0
Academia,Harvard University,Saugus High School,1.0
Academia,Harvard University,Scarsdale High School,5.0
Academia,Harvard University,Schenley High School,2.0
Academia,Harvard University,Schneekloths Skole,1.0
Academia,Harvard University,School for Advanced Studies in the Social Sciences,1.0
Academia,Harvard University,"School of International and Public Affairs, Columbia University",1.0
Academia,Harvard University,School of Law and Economics,1.0
Academia,Harvard University,School of Visual Arts,1.0
Academia,Harvard University,Science Faculty of Paris,2.0
Academia,Harvard University,Science and Technology Policy Research,1.0
Academia,Harvard University,Sciences Po,3.0
Academia,Harvard University,Scott High School,1.0
Academia,Harvard University,Scripps Institution of Oceanography,1.0
Academia,Harvard University,Scuola Normale Superiore,1.0
Academia,Harvard University,Scuola Normale Superiore. Classe di Lettere e Filosofia,1.0
Academia,Harvard University,Seikei Senior High School,1.0
Academia,Harvard University,Selwyn College,1.0
Academia,Harvard University,Seoul National University,2.0
Academia,Harvard University,Sewanee: The University of the South,1.0
Academia,Harvard University,Shady Side Academy,2.0
Academia,Harvard University,Shaker Heights High School,1.0
Academia,Harvard University,Shaker High School,1.0
Academia,Harvard University,Shandong University,2.0
Academia,Harvard University,Shanghai Academy of Social Sciences,1.0
Academia,Harvard University,Sharif University of Technology,2.0
Academia,Harvard University,Shaw High School,1.0
Academia,Harvard University,Sherborne School,2.0
Academia,Harvard University,Shimer College,1.0
Academia,Harvard University,Shiraz University,1.0
Academia,Harvard University,Sidcot School,1.0
Academia,Harvard University,Sidwell Friends School,3.0
Academia,Harvard University,Simmons School of Library and Information Science,1.0
Academia,Harvard University,Simmons University,1.0
Academia,Harvard University,Simon's Rock at Bard College,1.0
Academia,Harvard University,Skidmore College,1.0
Academia,Harvard University,Slade School of Fine Art,1.0
Academia,Harvard University,Smith College,2.0
Academia,Harvard University,Somerville College,2.0
Academia,Harvard University,Sophia University,2.0
Academia,Harvard University,Sorbonne,1.0
Academia,Harvard University,South Eugene High School,2.0
Academia,Harvard University,South High School,1.0
Academia,Harvard University,South Kent School,1.0
Academia,Harvard University,South Point School,1.0
Academia,Harvard University,South Shore High School,1.0
Academia,Harvard University,South Side High School,3.0
Academia,Harvard University,Southeast Raleigh Magnet High School,1.0
Academia,Harvard University,Southern Illinois University,1.0
Academia,Harvard University,Southern Illinois University Carbondale,1.0
Academia,Harvard University,Southern Methodist University,1.0
Academia,Harvard University,Southgate School,1.0
Academia,Harvard University,Spanish National Research Council,1.0
Academia,Harvard University,St Anne's College,1.0
Academia,Harvard University,St Antony's College,2.0
Academia,Harvard University,St Catherine's College,1.0
Academia,Harvard University,St Columb's College,1.0
Academia,Harvard University,St Cross College,1.0
Academia,Harvard University,St Edmund Hall,1.0
Academia,Harvard University,St Edmund's School,1.0
Academia,Harvard University,St Gregory's School,1.0
Academia,Harvard University,St Hugh's College,1.0
Academia,Harvard University,St Ives High School,1.0
Academia,Harvard University,St John's College,13.0
Academia,Harvard University,"St Ninian's High School, Douglas",1.0
Academia,Harvard University,St Olave's and St Saviour's Grammar School,1.0
Academia,Harvard University,St Paul's Girls' School,1.0
Academia,Harvard University,St Paul's School,4.0
Academia,Harvard University,St Ronan's School,1.0
Academia,Harvard University,St. Albans School,1.0
Academia,Harvard University,"St. Ann's High School, Secunderabad",1.0
Academia,Harvard University,St. John's College,1.0
Academia,Harvard University,"St. Joseph's Boys' High School, Bangalore",1.0
Academia,Harvard University,St. Lawrence University,1.0
Academia,Harvard University,St. Mark's School,1.0
Academia,Harvard University,St. Mary's School,2.0
Academia,Harvard University,St. Mary's Seminary and University,1.0
Academia,Harvard University,St. Olaf College,6.0
Academia,Harvard University,St. Paul Academy and Summit School,1.0
Academia,Harvard University,St. Paul's School,2.0
Academia,Harvard University,St. Sergius Institute,1.0
Academia,Harvard University,St. Stephen's College,1.0
Academia,Harvard University,St. Thomas High School,1.0
Academia,Harvard University,Stanford Graduate School of Business,2.0
Academia,Harvard University,Stanford Law School,1.0
Academia,Harvard University,Stanford University,75.0
Academia,Harvard University,Stanford University School of Medicine,5.0
Academia,Harvard University,State University of New York,3.0
Academia,Harvard University,State University of New York at Albany,1.0
Academia,Harvard University,State University of New York at Cortland,1.0
Academia,Harvard University,State University of New York at Fredonia,1.0
Academia,Harvard University,Stedelijk Gymnasium Leiden,1.0
Academia,Harvard University,"Steinhardt School of Culture, Education, and Human Development",2.0
Academia,Harvard University,Stetson University,1.0
Academia,Harvard University,Stockholm University,2.0
Academia,Harvard University,Stony Brook University,5.0
Academia,Harvard University,Stuyvesant High School,7.0
Academia,Harvard University,Subiaco Academy,1.0
Academia,Harvard University,Suffolk University Law School,1.0
Academia,Harvard University,Sugar-Salem High School,1.0
Academia,Harvard University,Sul Ross State University,1.0
Academia,Harvard University,Sun Yat-sen University,1.0
Academia,Harvard University,Suzhou High School,1.0
Academia,Harvard University,Swarthmore College,15.0
Academia,Harvard University,Swiss Federal Institute of Technology in Lausanne,1.0
Academia,Harvard University,Syosset High School,1.0
Academia,Harvard University,Syracuse University,5.0
Academia,Harvard University,TU Wien,2.0
Academia,Harvard University,Tabor College,1.0
Academia,Harvard University,Taft School,1.0
Academia,Harvard University,Taipei Language Institute,1.0
Academia,Harvard University,Taipei Municipal Chien Kuo High School,1.0
Academia,Harvard University,Taras Shevchenko National University of Kyiv,1.0
Academia,Harvard University,Tarrant County College,1.0
Academia,Harvard University,Tata Institute of Fundamental Research,2.0
Academia,Harvard University,Taylor Allderdice High School,2.0
Academia,Harvard University,Teachers College,1.0
Academia,Harvard University,Technical University of Darmstadt,1.0
Academia,Harvard University,Technical University of Lisbon,1.0
Academia,Harvard University,Technical University of Madrid,1.0
Academia,Harvard University,Technical University of Munich,6.0
Academia,Harvard University,Technion – Israel Institute of Technology,2.0
Academia,Harvard University,Technische Hochschule Berlin,1.0
Academia,Harvard University,Tel Aviv University,10.0
Academia,Harvard University,Texas A&M University,1.0
Academia,Harvard University,Texas Christian University,1.0
Academia,Harvard University,Texas Tech University,1.0
Academia,Harvard University,The Catholic University of America,1.0
Academia,Harvard University,The Chinese University of Hong Kong,2.0
Academia,Harvard University,The Doon School,1.0
Academia,Harvard University,The First Saint-Petersburg Gymnasium,1.0
Academia,Harvard University,The Fletcher School of Law and Diplomacy,2.0
Academia,Harvard University,The Glasgow Academy,1.0
Academia,Harvard University,The Governor's Academy,1.0
Academia,Harvard University,The Leys School,1.0
Academia,Harvard University,The Milne School,1.0
Academia,Harvard University,The New School,1.0
Academia,Harvard University,The New School for Social Research,1.0
Academia,Harvard University,The Open University,1.0
Academia,Harvard University,The Pembroke Hill School,1.0
Academia,Harvard University,The Queen's College,4.0
Academia,Harvard University,The Rockefeller University,4.0
Academia,Harvard University,"The Royal Grammar School, High Wycombe",1.0
Academia,Harvard University,The Stony Brook School,1.0
Academia,Harvard University,The Webb School,1.0
Academia,Harvard University,The Wharton School,3.0
Academia,Harvard University,Theodore Roosevelt High School,1.0
Academia,Harvard University,Theresianum,2.0
Academia,Harvard University,Thirteenth Street School,1.0
Academia,Harvard University,Thomas Jefferson High School,2.0
Academia,Harvard University,Timothy Dwight College,1.0
Academia,Harvard University,Tintern Grammar,1.0
Academia,Harvard University,Tokyo Higher School,1.0
Academia,Harvard University,Tonbridge School,1.0
Academia,Harvard University,Torquay Boys' Grammar School,1.0
Academia,Harvard University,Tower Hill School,1.0
Academia,Harvard University,Townsend Harris Hall Prep School,1.0
Academia,Harvard University,Townsend Harris High School,2.0
Academia,Harvard University,Trent University,1.0
Academia,Harvard University,Trier University,1.0
Academia,Harvard University,Trinity College,25.0
Academia,Harvard University,"Trinity College, Dublin",4.0
Academia,Harvard University,Trumbull College,1.0
Academia,Harvard University,Tsinghua University,6.0
Academia,Harvard University,Tuck School of Business,1.0
Academia,Harvard University,Tufts University,10.0
Academia,Harvard University,Tufts University School of Medicine,4.0
Academia,Harvard University,Tulane University,2.0
Academia,Harvard University,Tulane University Law School,1.0
Academia,Harvard University,Tunghai University,2.0
Academia,Harvard University,Tuskegee University,1.0
Academia,Harvard University,UCLA Lab School,1.0
Academia,Harvard University,UCLouvain,4.0
Academia,Harvard University,UCLouvain Saint-Louis – Bruxelles,1.0
Academia,Harvard University,UIUC College of Media,1.0
Academia,Harvard University,USC Annenberg School for Communication and Journalism,1.0
Academia,Harvard University,Ukrainian Free University,1.0
Academia,Harvard University,Union College,1.0
Academia,Harvard University,Union Theological Seminary,3.0
Academia,Harvard University,United States National Institutes of Health,1.0
Academia,Harvard University,Universidad Carlos III de Madrid,1.0
Academia,Harvard University,Universidad Central,2.0
Academia,Harvard University,Universidad Nacional de Cuyo,1.0
Academia,Harvard University,University City High School,1.0
Academia,Harvard University,University College Cork,1.0
Academia,Harvard University,University College Dublin,1.0
Academia,Harvard University,University College London,12.0
Academia,Harvard University,"University College, Oxford",3.0
Academia,Harvard University,University High School,1.0
Academia,Harvard University,University Laboratory High School,1.0
Academia,Harvard University,University School of Nova Southeastern University,1.0
Academia,Harvard University,University at Buffalo,7.0
Academia,Harvard University,University of Adelaide,2.0
Academia,Harvard University,University of Alabama,2.0
Academia,Harvard University,University of Alberta,4.0
Academia,Harvard University,University of Allahabad,1.0
Academia,Harvard University,University of Amsterdam,5.0
Academia,Harvard University,University of Arizona,3.0
Academia,Harvard University,University of Auckland,5.0
Academia,Harvard University,University of Barcelona,6.0
Academia,Harvard University,University of Basel,5.0
Academia,Harvard University,University of Bath,1.0
Academia,Harvard University,University of Belgrade,1.0
Academia,Harvard University,University of Belgrade Faculty of Medicine,1.0
Academia,Harvard University,University of Belgrano,1.0
Academia,Harvard University,University of Bern,2.0
Academia,Harvard University,University of Birmingham,3.0
Academia,Harvard University,University of Bologna,2.0
Academia,Harvard University,University of Bonn,13.0
Academia,Harvard University,University of Bordeaux,4.0
Academia,Harvard University,University of Bremen,2.0
Academia,Harvard University,University of British Columbia,7.0
Academia,Harvard University,University of Buenos Aires,6.0
Academia,Harvard University,University of Calcutta,3.0
Academia,Harvard University,"University of California, Berkeley",112.0
Academia,Harvard University,"University of California, Davis",2.0
Academia,Harvard University,"University of California, Los Angeles",22.0
Academia,Harvard University,"University of California, Riverside",1.0
Academia,Harvard University,"University of California, San Diego",13.0
Academia,Harvard University,"University of California, San Francisco",1.0
Academia,Harvard University,"University of California, Santa Barbara",3.0
Academia,Harvard University,"University of California, Santa Cruz",1.0
Academia,Harvard University,University of Cambridge,65.0
Academia,Harvard University,University of Campinas,1.0
Academia,Harvard University,University of Canterbury,2.0
Academia,Harvard University,University of Cape Town,4.0
Academia,Harvard University,University of Catania,1.0
Academia,Harvard University,University of Central Missouri,1.0
Academia,Harvard University,University of Chicago,84.0
Academia,Harvard University,University of Chicago Divinity School,1.0
Academia,Harvard University,University of Chicago Laboratory Schools,1.0
Academia,Harvard University,University of Chicago Law School,5.0
Academia,Harvard University,University of Chile,2.0
Academia,Harvard University,University of Cincinnati,1.0
Academia,Harvard University,University of Coimbra,1.0
Academia,Harvard University,University of Cologne,3.0
Academia,Harvard University,University of Colorado,7.0
Academia,Harvard University,University of Colorado Boulder,5.0
Academia,Harvard University,University of Colorado Denver,1.0
Academia,Harvard University,University of Connecticut,5.0
Academia,Harvard University,University of Copenhagen,5.0
Academia,Harvard University,University of Crete,1.0
Academia,Harvard University,University of Dayton,1.0
Academia,Harvard University,University of Delhi,4.0
Academia,Harvard University,University of Denver,3.0
Academia,Harvard University,University of Detroit Jesuit High School and Academy,1.0
Academia,Harvard University,University of Deusto,1.0
Academia,Harvard University,University of Düsseldorf,2.0
Academia,Harvard University,University of Edinburgh,8.0
Academia,Harvard University,University of Erfurt,1.0
Academia,Harvard University,University of Erlangen–Nuremberg,2.0
Academia,Harvard University,University of Essex,2.0
Academia,Harvard University,University of Florence,3.0
Academia,Harvard University,University of Florida,5.0
Academia,Harvard University,University of Freiburg,8.0
Academia,Harvard University,University of Fribourg,3.0
Academia,Harvard University,University of Geneva,2.0
Academia,Harvard University,University of Georgia,1.0
Academia,Harvard University,University of Ghana,3.0
Academia,Harvard University,University of Giessen,2.0
Academia,Harvard University,University of Glasgow,3.0
Academia,Harvard University,University of Graz,2.0
Academia,Harvard University,University of Greifswald,2.0
Academia,Harvard University,University of Groningen,3.0
Academia,Harvard University,University of Göttingen,20.0
Academia,Harvard University,University of Haifa,1.0
Academia,Harvard University,University of Hamburg,7.0
Academia,Harvard University,University of Havana,2.0
Academia,Harvard University,University of Hawaiʻi System,1.0
Academia,Harvard University,University of Helsinki,2.0
Academia,Harvard University,University of Hong Kong,3.0
Academia,Harvard University,University of Houston,2.0
Academia,Harvard University,University of Houston Law Center,1.0
Academia,Harvard University,University of Ibadan,3.0
Academia,Harvard University,University of Idaho,1.0
Academia,Harvard University,University of Illinois Chicago,3.0
Academia,Harvard University,University of Illinois Urbana-Champaign,16.0
Academia,Harvard University,University of Innsbruck,1.0
Academia,Harvard University,University of Iowa,6.0
Academia,Harvard University,University of Kansas,5.0
Academia,Harvard University,University of Kentucky,3.0
Academia,Harvard University,University of Konstanz,2.0
Academia,Harvard University,University of Königsberg,2.0
Academia,Harvard University,University of Lagos,1.0
Academia,Harvard University,University of Lancaster,1.0
Academia,Harvard University,University of Lausanne,3.0
Academia,Harvard University,University of Law,1.0
Academia,Harvard University,University of Leeds,3.0
Academia,Harvard University,University of Lille,1.0
Academia,Harvard University,University of Lisbon,1.0
Academia,Harvard University,University of Liverpool,4.0
Academia,Harvard University,University of Liège,2.0
Academia,Harvard University,University of Ljubljana,1.0
Academia,Harvard University,University of London,17.0
Academia,Harvard University,University of Louisville School of Medicine,1.0
Academia,Harvard University,University of Lyon,1.0
Academia,Harvard University,University of Madras,2.0
Academia,Harvard University,University of Maine,1.0
Academia,Harvard University,University of Manchester,1.0
Academia,Harvard University,University of Manitoba,1.0
Academia,Harvard University,University of Mannheim,1.0
Academia,Harvard University,University of Marburg,4.0
Academia,Harvard University,University of Mary Washington,1.0
Academia,Harvard University,University of Massachusetts,1.0
Academia,Harvard University,University of Massachusetts Amherst,10.0
Academia,Harvard University,University of Massachusetts Lowell,1.0
Academia,Harvard University,University of Melbourne,4.0
Academia,Harvard University,University of Michigan,40.0
Academia,Harvard University,"University of Michigan College of Literature, Science, and the Arts",6.0
Academia,Harvard University,University of Michigan Law School,3.0
Academia,Harvard University,University of Michigan Medical School,2.0
Academia,Harvard University,University of Michigan–Dearborn,1.0
Academia,Harvard University,University of Milan,3.0
Academia,Harvard University,University of Minnesota,21.0
Academia,Harvard University,University of Minnesota Law School,1.0
Academia,Harvard University,University of Missouri,9.0
Academia,Harvard University,University of Mumbai,2.0
Academia,Harvard University,University of Mysore,1.0
Academia,Harvard University,University of Münster,7.0
Academia,Harvard University,University of Nebraska–Lincoln,3.0
Academia,Harvard University,University of New Hampshire,1.0
Academia,Harvard University,University of New Mexico,2.0
Academia,Harvard University,University of New South Wales,3.0
Academia,Harvard University,University of New Zealand,1.0
Academia,Harvard University,University of Nigeria,1.0
Academia,Harvard University,University of North Carolina,1.0
Academia,Harvard University,University of North Carolina at Chapel Hill,7.0
Academia,Harvard University,University of North Dakota,2.0
Academia,Harvard University,University of North Texas,1.0
Academia,Harvard University,University of Notre Dame,4.0
Academia,Harvard University,University of Nottingham,2.0
Academia,Harvard University,University of Oklahoma,1.0
Academia,Harvard University,University of Oregon,5.0
Academia,Harvard University,University of Oslo,2.0
Academia,Harvard University,University of Otago,1.0
Academia,Harvard University,University of Ottawa,1.0
Academia,Harvard University,University of Oxford,60.0
Academia,Harvard University,University of Padua,4.0
Academia,Harvard University,University of Paris,19.0
Academia,Harvard University,University of Paris 1 Pantheon-Sorbonne,5.0
Academia,Harvard University,University of Pavia,1.0
Academia,Harvard University,University of Pennsylvania,33.0
Academia,Harvard University,University of Pennsylvania School of Design,3.0
Academia,Harvard University,University of Pennsylvania School of Engineering and Applied Science,1.0
Academia,Harvard University,University of Pisa,1.0
Academia,Harvard University,University of Pittsburgh,8.0
Academia,Harvard University,University of Pittsburgh School of Law,1.0
Academia,Harvard University,University of Porto,2.0
Academia,Harvard University,University of Portsmouth,1.0
Academia,Harvard University,University of Puerto Rico,1.0
Academia,Harvard University,University of Queensland,3.0
Academia,Harvard University,University of Redlands,1.0
Academia,Harvard University,University of Rochester,8.0
Academia,Harvard University,University of Rostock,1.0
Academia,Harvard University,University of Salamanca,1.0
Academia,Harvard University,University of Saskatchewan,2.0
Academia,Harvard University,University of Science and Technology of China,5.0
Academia,Harvard University,University of Seville,2.0
Academia,Harvard University,University of Sheffield,1.0
Academia,Harvard University,University of Siena,1.0
Academia,Harvard University,University of South Carolina,1.0
Academia,Harvard University,University of Southern California,5.0
Academia,Harvard University,University of St Andrews,2.0
Academia,Harvard University,University of St. Michael's College,1.0
Academia,Harvard University,University of St. Thomas,1.0
Academia,Harvard University,University of Stirling,1.0
Academia,Harvard University,University of Strasbourg,7.0
Academia,Harvard University,University of Strathclyde,1.0
Academia,Harvard University,University of Stuttgart,2.0
Academia,Harvard University,University of Sussex,2.0
Academia,Harvard University,University of Sydney,4.0
Academia,Harvard University,University of Szeged,1.0
Academia,Harvard University,University of Tehran,3.0
Academia,Harvard University,University of Texas School of Law,1.0
Academia,Harvard University,University of Texas at Arlington,2.0
Academia,Harvard University,University of Texas at Austin,11.0
Academia,Harvard University,University of Texas at San Antonio,1.0
Academia,Harvard University,University of Tokyo,7.0
Academia,Harvard University,University of Toronto,25.0
Academia,Harvard University,University of Toronto Schools,2.0
Academia,Harvard University,University of Toulouse (1896-1968),1.0
Academia,Harvard University,University of Trier Physical Geography,1.0
Academia,Harvard University,University of Trieste,1.0
Academia,Harvard University,University of Tromsø – The Arctic University of Norway,1.0
Academia,Harvard University,University of Trondheim,1.0
Academia,Harvard University,University of Turin,5.0
Academia,Harvard University,University of Tübingen,8.0
Academia,Harvard University,University of Utah,5.0
Academia,Harvard University,University of Valencia,2.0
Academia,Harvard University,University of Valladolid,1.0
Academia,Harvard University,University of Vermont,1.0
Academia,Harvard University,University of Vienna,19.0
Academia,Harvard University,University of Virginia,11.0
Academia,Harvard University,University of Virginia School of Law,1.0
Academia,Harvard University,University of Virginia School of Medicine,1.0
Academia,Harvard University,University of Wales,1.0
Academia,Harvard University,University of Warsaw,3.0
Academia,Harvard University,University of Warwick,4.0
Academia,Harvard University,University of Washington,17.0
Academia,Harvard University,University of Western Ontario,1.0
Academia,Harvard University,University of Westminster,1.0
Academia,Harvard University,University of Wisconsin–Madison,40.0
Academia,Harvard University,University of Wisconsin–Milwaukee,1.0
Academia,Harvard University,University of Wrocław,4.0
Academia,Harvard University,University of Wyoming,2.0
Academia,Harvard University,University of Würzburg,3.0
Academia,Harvard University,University of York,1.0
Academia,Harvard University,University of Zimbabwe,1.0
Academia,Harvard University,University of Zurich,6.0
Academia,Harvard University,University of the Andes,1.0
Academia,Harvard University,University of the Republic,1.0
Academia,Harvard University,University of the Southern Caribbean,1.0
Academia,Harvard University,University of the West Indies,1.0
Academia,Harvard University,University of the Witwatersrand,3.0
Academia,Harvard University,Università degli Studi Roma Tre,1.0
Academia,Harvard University,Universität Trier Fach Psychologie,1.0
Academia,Harvard University,Université de Bretagne Occidentale,1.0
Academia,Harvard University,Université de Montréal,5.0
Academia,Harvard University,Upper Canada College,2.0
Academia,Harvard University,Uppsala University,1.0
Academia,Harvard University,Ursinus College,1.0
Academia,Harvard University,Utica Free Academy,1.0
Academia,Harvard University,Utrecht University,4.0
Academia,Harvard University,Vanderbilt University,3.0
Academia,Harvard University,Vassar College,7.0
Academia,Harvard University,Victoria High School,1.0
Academia,Harvard University,Victoria University of Wellington,1.0
Academia,Harvard University,Villanova University,2.0
Academia,Harvard University,Vilnius University,2.0
Academia,Harvard University,Virginia Commonwealth University School of Medicine,1.0
Academia,Harvard University,Virginia Tech,1.0
Academia,Harvard University,Visva-Bharati University,1.0
Academia,Harvard University,Vrije Universiteit Amsterdam,1.0
Academia,Harvard University,Vytautas Magnus University,1.0
Academia,Harvard University,W. H. Adamson High School,1.0
Academia,Harvard University,WEHI,1.0
Academia,Harvard University,Wachusett Regional High School,1.0
Academia,Harvard University,Wadham College,2.0
Academia,Harvard University,Wagar High School,1.0
Academia,Harvard University,Wake Forest University,2.0
Academia,Harvard University,Waldorf University,1.0
Academia,Harvard University,Walnut Hill School,1.0
Academia,Harvard University,Washburn University,1.0
Academia,Harvard University,Washington State University,2.0
Academia,Harvard University,Washington University in St. Louis,4.0
Academia,Harvard University,Washington and Lee University,2.0
Academia,Harvard University,Watertown High School,1.0
Academia,Harvard University,Wayne State University,4.0
Academia,Harvard University,Wayne State University School of Medicine,1.0
Academia,Harvard University,Weill Cornell Medicine,2.0
